Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52537,603,1.16%,51934,53414,43334
S&P 500,7509,61,0.83%,7447,7648,6239
NASDAQ 100,28640,357,1.26%,28282,30975,22775
VIX,18.67,-0.56,-2.92%,19.23,30.19,15.85
Dollar Index,101.41,-0.06,-0.06%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.60%,4.68,4.71,3.93
Nikkei 225,65095,655,1.02%,64440,73830,39780
Euro Stoxx 50,6341,60,0.96%,6280,6431,5154
DAX,25600,419,1.66%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,64898,-434,-0.66%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.70,-0.15,-0.09%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 19:00
