Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53269,188,0.36%,53080,54780,44854
S&P 500,7675,0,-0.01%,7676,7838,6353
NASDAQ 100,29107,-78,-0.27%,29186,30975,22961
VIX,16.58,0.03,0.16%,16.55,30.19,15.90
Dollar Index,99.07,-0.51,-0.51%,99.58,101.80,95.55
US10Y,4.75,-0.03,-0.59%,4.78,4.82,3.93
Nikkei 225,63730,-1025,-1.58%,64755,73830,42595
Euro Stoxx 50,6360,-1,-0.02%,6362,6577,5301
DAX,25869,-7,-0.03%,25876,26665,22057
FTSE 100,10825,69,0.65%,10756,10989,9177
Bitcoin,78071,757,0.98%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.73,-3.00,-1.89%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 18:00
