Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50948,-124,-0.24%,51072,51322,41787
S&P 500,7604,-9,-0.12%,7613,7632,5927
NASDAQ 100,30596,30,0.10%,30566,30693,21471
VIX,17.85,-0.22,-1.22%,18.07,30.19,15.85
Dollar Index,99.16,-0.02,-0.02%,99.18,100.64,95.55
US10Y,4.45,-0.00,-0.04%,4.45,4.69,3.93
Nikkei 225,66890,-410,-0.61%,67300,67635,37320
Euro Stoxx 50,6081,46,0.77%,6034,6199,5154
DAX,25104,78,0.31%,25026,25641,22057
FTSE 100,10353,14,0.14%,10338,10934,8707
Bitcoin,68293,-3016,-4.23%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.85,0.17,0.11%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 19:40
