Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53190,22,0.04%,53167,53231,43334
S&P 500,7587,-3,-0.05%,7591,7648,6239
NASDAQ 100,29803,-137,-0.46%,29941,30975,22775
VIX,17.25,-0.00,-0.01%,17.25,30.19,15.85
Dollar Index,100.84,-0.02,-0.02%,100.86,101.80,95.55
US10Y,4.49,0.01,0.31%,4.47,4.69,3.93
Nikkei 225,69415,-910,-1.29%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25943,-24,-0.09%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63773,-199,-0.31%,63972,126230,57736
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.53
USD/JPY,161.89,-0.21,-0.13%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 07:30
