Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51786,181,0.35%,51604,53414,43334
S&P 500,7383,32,0.44%,7351,7648,6239
NASDAQ 100,27547,205,0.75%,27342,30975,22775
VIX,19.82,-0.49,-2.41%,20.31,30.19,15.85
Dollar Index,100.83,0.03,0.03%,100.80,101.80,95.55
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
Nikkei 225,62160,815,1.33%,61345,73830,39780
Euro Stoxx 50,6289,40,0.65%,6248,6431,5154
DAX,25589,53,0.21%,25536,26064,22057
FTSE 100,10959,50,0.46%,10908,10979,9027
Bitcoin,64497,596,0.93%,63900,126230,57736
USD/INR,95.61,-0.03,-0.03%,95.64,96.96,86.93
USD/JPY,163.42,-0.02,-0.01%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 15:10
