Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49955,-139,-0.28%,50095,50541,41156
S&P 500,7504,-21,-0.28%,7525,7540,5756
NASDAQ 100,29559,-128,-0.43%,29687,29782,20727
VIX,20.75,0.21,1.03%,20.54,30.19,15.85
Dollar Index,99.05,0.18,0.18%,98.87,100.91,95.55
US10Y,4.52,0.03,0.74%,4.48,4.63,3.93
Nikkei 225,61925,-1140,-1.81%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24210,-294,-1.20%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81057,6,0.01%,81051,126230,59977
USD/INR,95.92,0.17,0.18%,95.75,95.96,84.78
USD/JPY,158.49,0.11,0.07%,158.38,160.73,142.11
,,,,,Update Time,15-May 09:40
