Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46632,262,0.57%,46370,50541,36618
S&P 500,6618,47,0.72%,6570,7043,4832
NASDAQ 100,24166,251,1.05%,23915,26399,16460
VIX,24.16,-0.86,-3.45%,25.02,41.50,15.85
Dollar Index,99.66,-0.20,-0.20%,99.86,103.54,95.55
US10Y,4.27,-0.05,-1.11%,4.32,4.63,3.86
Nikkei 225,54200,1115,2.10%,53085,60080,30560
Euro Stoxx 50,5710,141,2.54%,5569,6199,4540
DAX,23470,633,2.77%,22837,25641,19004
FTSE 100,10334,157,1.55%,10176,10934,7544
Bitcoin,68675,434,0.64%,68240,126230,59977
USD/INR,93.18,-0.26,-0.28%,93.44,95.22,83.76
USD/JPY,158.57,-0.15,-0.10%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 13:20
