Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53856,569,1.07%,53287,53925,43811
S&P 500,7649,21,0.28%,7628,7657,6313
NASDAQ 100,29209,317,1.10%,28891,30975,22961
VIX,17.70,-0.25,-1.37%,17.95,30.19,15.85
Dollar Index,99.97,-0.02,-0.02%,99.99,101.80,95.55
US10Y,4.66,-0.01,-0.28%,4.68,4.75,3.93
Nikkei 225,64340,890,1.40%,63450,73830,40450
Euro Stoxx 50,6477,51,0.80%,6426,6485,5252
DAX,26240,110,0.42%,26130,26354,22057
FTSE 100,10892,34,0.32%,10857,10989,9079
Bitcoin,63904,449,0.71%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.53,0.34,0.22%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 18:40
