Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48220,-64,-0.13%,48284,50541,37829
S&P 500,6930,7,0.10%,6922,7043,5127
NASDAQ 100,25628,85,0.33%,25543,26399,17700
VIX,20.32,-0.39,-1.91%,20.71,30.19,15.85
Dollar Index,98.09,-0.28,-0.29%,98.37,101.98,95.55
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
Nikkei 225,57925,250,0.43%,57675,60080,33700
Euro Stoxx 50,5954,107,1.84%,5846,6199,4891
DAX,24121,199,0.83%,23922,25641,21111
FTSE 100,10575,-7,-0.07%,10582,10934,8177
Bitcoin,74407,0,0.00%,74407,126230,59977
USD/INR,93.11,-0.25,-0.27%,93.37,95.22,83.76
USD/JPY,158.83,-0.62,-0.39%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 16:25
