Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50231,93,0.19%,50138,50270,36618
S&P 500,6967,15,0.22%,6952,7043,4832
NASDAQ 100,25253,90,0.36%,25163,26399,16460
VIX,18.42,-0.72,-3.74%,19.14,41.50,15.85
Dollar Index,97.55,-0.13,-0.13%,97.68,108.52,95.55
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
Nikkei 225,57100,570,1.01%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24868,71,0.29%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70682,381,0.54%,70300,126230,59977
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
USD/JPY,156.53,-0.71,-0.45%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 07:00
