Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52107,-221,-0.42%,52328,53414,43334
S&P 500,7517,-23,-0.31%,7540,7648,6239
NASDAQ 100,29089,-91,-0.31%,29181,30975,22775
VIX,18.65,0.15,0.79%,18.50,30.19,15.85
Dollar Index,101.13,-0.01,-0.01%,101.14,101.80,95.55
US10Y,4.68,0.02,0.43%,4.66,4.69,3.93
Nikkei 225,66400,-50,-0.08%,66450,73830,39780
Euro Stoxx 50,6283,-33,-0.54%,6317,6431,5154
DAX,25108,-166,-0.66%,25274,26064,22057
FTSE 100,10707,-9,-0.09%,10716,10934,9027
Bitcoin,65666,-389,-0.59%,66055,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.35
USD/JPY,163.33,0.17,0.10%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 14:40
