Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53275,108,0.20%,53167,53278,43334
S&P 500,7578,-13,-0.17%,7591,7648,6239
NASDAQ 100,29688,-252,-0.84%,29941,30975,22775
VIX,17.28,0.03,0.16%,17.25,30.19,15.85
Dollar Index,100.92,0.06,0.06%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68510,-1815,-2.58%,70325,73830,39180
Euro Stoxx 50,6388,-9,-0.15%,6398,6431,5154
DAX,25926,-41,-0.16%,25967,26064,22057
FTSE 100,10712,60,0.57%,10651,10934,8854
Bitcoin,63025,-946,-1.48%,63972,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.53
USD/JPY,161.92,-0.17,-0.11%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 14:00
