Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54248,961,1.81%,53287,54318,43811
S&P 500,7766,138,1.81%,7628,7786,6313
NASDAQ 100,29868,976,3.38%,28891,30975,22961
VIX,17.98,0.03,0.19%,17.95,30.19,15.85
Dollar Index,99.87,-0.12,-0.12%,99.99,101.80,95.55
US10Y,4.62,-0.05,-1.18%,4.68,4.75,3.93
Nikkei 225,65555,2105,3.32%,63450,73830,40450
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26425,295,1.13%,26130,26437,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64117,662,1.04%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.76,0.56,0.36%,157.19,163.99,145.48
,,,,,Update Time,05-Aug 01:36
