Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47798,-128,-0.27%,47927,50541,37829
S&P 500,6806,-17,-0.26%,6823,7043,5127
NASDAQ 100,25034,-39,-0.16%,25074,26399,17700
VIX,22.16,0.25,1.15%,21.91,31.95,15.85
Dollar Index,98.92,-0.08,-0.08%,99.00,101.98,95.55
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
Nikkei 225,56130,-955,-1.67%,57085,60080,32785
Euro Stoxx 50,5871,-42,-0.71%,5913,6199,4728
DAX,24014,-187,-0.77%,24201,25641,20279
FTSE 100,10581,-27,-0.26%,10608,10934,7862
Bitcoin,71238,171,0.24%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,158.93,0.36,0.23%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 17:40
