Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51686,-72,-0.14%,51758,52422,41938
S&P 500,7556,-14,-0.18%,7570,7648,5959
NASDAQ 100,30630,-89,-0.29%,30719,30975,21566
VIX,18.68,0.19,1.01%,18.49,30.19,15.85
Dollar Index,100.78,-0.03,-0.03%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71985,-150,-0.21%,72135,72385,38015
Euro Stoxx 50,6325,2,0.03%,6323,6337,5154
DAX,25279,247,0.99%,25032,25641,22057
FTSE 100,10390,-9,-0.09%,10399,10934,8707
Bitcoin,62363,-545,-0.87%,62908,126230,59081
USD/INR,94.42,0.09,0.10%,94.32,96.96,85.19
USD/JPY,161.29,-0.12,-0.07%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 14:50
