Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53099,19,0.04%,53080,54780,44854
S&P 500,7683,7,0.09%,7676,7838,6353
NASDAQ 100,29224,38,0.13%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.29,-0.28,-0.29%,99.58,101.80,95.55
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
Nikkei 225,64335,-420,-0.65%,64755,73830,42595
Euro Stoxx 50,6349,-12,-0.20%,6362,6577,5301
DAX,25874,-2,-0.01%,25876,26665,22057
FTSE 100,10744,-11,-0.11%,10756,10989,9177
Bitcoin,77662,347,0.45%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,157.17,-1.56,-0.98%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 13:20
