Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48084,-777,-1.59%,48861,50541,36618
S&P 500,6773,-115,-1.67%,6888,7043,4832
NASDAQ 100,24480,-544,-2.18%,25025,26399,16460
VIX,23.00,2.07,9.88%,20.93,41.50,15.85
Dollar Index,99.16,0.61,0.62%,98.55,105.77,95.55
US10Y,4.09,0.06,1.44%,4.04,4.63,3.86
Nikkei 225,54495,-3215,-5.57%,57710,60080,30560
Euro Stoxx 50,5800,-186,-3.11%,5986,6199,4540
DAX,23866,-829,-3.36%,24695,25641,19004
FTSE 100,10516,-263,-2.44%,10780,10934,7544
Bitcoin,66641,-2133,-3.10%,68775,126230,59977
USD/INR,92.06,0.53,0.57%,91.53,92.19,83.76
USD/JPY,157.68,0.32,0.20%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 15:29
