Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52296,-653,-1.23%,52949,53414,43334
S&P 500,7472,-78,-1.04%,7551,7648,6239
NASDAQ 100,28941,-450,-1.53%,29391,30975,22775
VIX,18.73,1.18,6.71%,17.55,30.19,15.85
Dollar Index,101.17,0.05,0.04%,101.12,101.80,95.55
US10Y,4.58,0.03,0.66%,4.55,4.69,3.93
Nikkei 225,65620,-2225,-3.28%,67845,73830,39180
Euro Stoxx 50,6184,-134,-2.14%,6319,6431,5154
DAX,25022,-602,-2.35%,25624,26064,22057
FTSE 100,10508,-157,-1.47%,10665,10934,8867
Bitcoin,61775,-1533,-2.42%,63309,126230,57736
USD/INR,95.60,0.65,0.68%,94.96,96.96,85.53
USD/JPY,162.51,0.39,0.24%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 14:50
