Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49341,176,0.36%,49165,50541,36618
S&P 500,6923,19,0.29%,6903,7043,4832
NASDAQ 100,25136,107,0.43%,25028,26399,16460
VIX,20.05,-0.20,-1.00%,20.25,41.50,15.85
Dollar Index,97.92,0.04,0.04%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59500,1525,2.63%,57975,59665,30560
Euro Stoxx 50,6165,48,0.80%,6116,6165,4540
DAX,25134,72,0.29%,25062,25641,19004
FTSE 100,10790,110,1.03%,10680,10791,7544
Bitcoin,66533,2496,3.90%,64037,126230,59977
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
USD/JPY,156.64,0.74,0.48%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 19:20
