Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50722,-18,-0.04%,50740,51777,41787
S&P 500,7416,16,0.22%,7400,7632,5927
NASDAQ 100,29193,167,0.58%,29026,30807,21471
VIX,18.92,-0.25,-1.30%,19.17,30.19,15.85
Dollar Index,100.15,0.08,0.08%,100.07,100.64,95.55
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
Nikkei 225,64240,225,0.35%,64015,68790,37590
Euro Stoxx 50,6014,-47,-0.79%,6062,6199,5154
DAX,24538,-260,-1.05%,24798,25641,22057
FTSE 100,10329,-38,-0.37%,10368,10934,8707
Bitcoin,63131,-158,-0.25%,63290,126230,59081
USD/INR,95.67,0.74,0.78%,94.94,96.96,85.19
USD/JPY,160.04,-0.27,-0.17%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 14:30
