Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50343,468,0.94%,49875,51777,41787
S&P 500,7336,57,0.79%,7278,7632,5927
NASDAQ 100,28890,336,1.18%,28554,30807,21471
VIX,21.15,-0.31,-1.46%,21.46,30.19,15.85
Dollar Index,100.08,0.00,0.00%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
Nikkei 225,64875,1335,2.10%,63540,68790,37590
Euro Stoxx 50,6068,58,0.97%,6009,6199,5154
DAX,24249,6,0.02%,24243,25641,22057
FTSE 100,10338,84,0.82%,10254,10934,8707
Bitcoin,62880,1393,2.27%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.54,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 15:30
