Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51850,-924,-1.75%,52775,53414,43334
S&P 500,7388,-76,-1.02%,7465,7648,6239
NASDAQ 100,27469,-452,-1.62%,27922,30975,22775
VIX,19.91,0.91,4.80%,19.00,30.19,15.85
Dollar Index,101.48,0.08,0.08%,101.39,101.80,95.55
US10Y,4.65,0.04,0.93%,4.61,4.71,3.93
Nikkei 225,61670,-925,-1.48%,62595,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25543,-38,-0.15%,25581,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63857,-6,-0.01%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.89,0.02,0.01%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 21:37
