Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45471,-633,-1.37%,46104,50541,36618
S&P 500,6451,-73,-1.12%,6525,7043,4832
NASDAQ 100,23462,-331,-1.39%,23794,26399,16460
VIX,27.45,1.19,4.54%,26.26,41.50,15.85
Dollar Index,100.16,0.30,0.30%,99.86,104.39,95.55
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
Nikkei 225,51600,-570,-1.09%,52170,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22500,-271,-1.19%,22771,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,65913,-2889,-4.20%,68803,126230,59977
USD/INR,94.65,0.41,0.43%,94.25,94.96,83.76
USD/JPY,160.35,0.57,0.36%,159.78,160.35,139.89
,,,,,Update Time,27-Mar 22:55
