Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52066,313,0.60%,51753,53414,43334
S&P 500,7487,42,0.57%,7445,7648,6239
NASDAQ 100,28549,-71,-0.25%,28620,30975,22775
VIX,18.80,-0.71,-3.66%,19.51,30.19,15.85
Dollar Index,101.38,-0.06,-0.06%,101.44,101.80,95.55
US10Y,4.67,-0.03,-0.72%,4.70,4.71,3.93
Nikkei 225,64965,-475,-0.73%,65440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25209,416,1.68%,24793,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,63936,-1127,-1.73%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.75,-0.12,-0.07%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 22:10
