Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53776,-14,-0.03%,53790,54780,44573
S&P 500,7813,42,0.55%,7770,7838,6353
NASDAQ 100,30206,353,1.18%,29853,30975,22961
VIX,18.07,0.10,0.56%,17.97,30.19,15.90
Dollar Index,99.96,-0.03,-0.03%,99.98,101.80,95.55
US10Y,4.65,-0.04,-0.87%,4.69,4.75,3.93
Nikkei 225,69415,870,1.27%,68545,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26411,0,0.00%,26411,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63068,-347,-0.55%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.50,0.08,0.05%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 22:40
