Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52344,80,0.15%,52263,53414,43334
S&P 500,7443,-4,-0.06%,7448,7648,6239
NASDAQ 100,27977,-213,-0.76%,28190,30975,22775
VIX,19.15,0.01,0.05%,19.14,30.19,15.85
Dollar Index,101.59,0.08,0.08%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.54%,4.65,4.71,3.93
Nikkei 225,62565,-1535,-2.39%,64100,73830,39780
Euro Stoxx 50,6281,0,-0.01%,6282,6431,5154
DAX,25563,43,0.17%,25520,26064,22057
FTSE 100,10833,51,0.48%,10781,10934,9027
Bitcoin,63426,-266,-0.42%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.92,0.18,0.11%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 16:10
