Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48860,9,0.02%,48850,50541,36618
S&P 500,6859,7,0.11%,6851,7043,4832
NASDAQ 100,24804,41,0.17%,24762,26399,16460
VIX,21.11,0.01,0.06%,21.10,41.50,15.85
Dollar Index,97.70,0.01,0.01%,97.70,107.66,95.55
US10Y,4.04,0.01,0.20%,4.03,4.63,3.86
Nikkei 225,57160,355,0.62%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25030,3,0.01%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64972,330,0.51%,64642,126230,59977
USD/INR,90.94,-0.05,-0.05%,90.99,92.19,83.76
USD/JPY,154.76,0.08,0.05%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 06:20
