Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49758,-336,-0.67%,50095,50541,41156
S&P 500,7448,-76,-1.02%,7525,7540,5756
NASDAQ 100,29247,-440,-1.48%,29687,29782,20727
VIX,21.15,0.61,2.98%,20.54,30.19,15.85
Dollar Index,99.24,0.37,0.38%,98.87,100.91,95.55
US10Y,4.54,0.06,1.36%,4.48,4.63,3.93
Nikkei 225,61770,-1295,-2.05%,63065,63880,36490
Euro Stoxx 50,5831,-103,-1.74%,5934,6199,5154
DAX,24080,-424,-1.73%,24504,25641,22057
FTSE 100,10231,-141,-1.37%,10372,10934,8604
Bitcoin,80477,-573,-0.71%,81051,126230,59977
USD/INR,96.05,0.30,0.31%,95.75,96.14,84.78
USD/JPY,158.51,0.12,0.08%,158.38,160.73,142.11
,,,,,Update Time,15-May 15:10
