Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49249,-264,-0.53%,49514,50541,38077
S&P 500,7129,-32,-0.45%,7161,7185,5171
NASDAQ 100,26710,-114,-0.43%,26825,26884,17863
VIX,20.70,0.41,2.01%,20.29,30.19,15.85
Dollar Index,98.27,0.04,0.04%,98.23,101.98,95.55
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
Nikkei 225,58955,-900,-1.50%,59855,60130,34085
Euro Stoxx 50,5974,-83,-1.38%,6057,6199,4894
DAX,24542,-325,-1.31%,24867,25641,21111
FTSE 100,10596,-71,-0.67%,10667,10934,8262
Bitcoin,75366,1535,2.08%,73831,126230,59977
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
USD/JPY,158.90,0.28,0.18%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 17:40
