Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53212,45,0.08%,53167,53237,43334
S&P 500,7577,-14,-0.18%,7591,7648,6239
NASDAQ 100,29699,-242,-0.81%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.96,0.10,0.10%,100.86,101.80,95.55
US10Y,4.50,0.03,0.72%,4.47,4.69,3.93
Nikkei 225,68665,-1660,-2.36%,70325,73830,39180
Euro Stoxx 50,6386,-11,-0.17%,6398,6431,5154
DAX,25939,-28,-0.11%,25967,26064,22057
FTSE 100,10686,34,0.32%,10651,10934,8854
Bitcoin,63119,-852,-1.33%,63972,126230,57736
USD/INR,95.22,-0.16,-0.17%,95.38,96.96,85.53
USD/JPY,161.92,-0.17,-0.11%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 13:20
