Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49804,50,0.10%,49753,50541,41156
S&P 500,7420,-16,-0.22%,7436,7454,5756
NASDAQ 100,29133,-290,-0.99%,29424,29480,20727
VIX,20.57,1.10,5.63%,19.47,30.19,15.85
Dollar Index,98.29,0.39,0.39%,97.91,101.26,95.55
US10Y,4.46,0.05,1.16%,4.41,4.63,3.93
Nikkei 225,62505,-450,-0.71%,62955,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24096,-317,-1.30%,24413,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,80663,-1083,-1.33%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.62,0.39,0.25%,157.23,160.73,142.11
,,,,,Update Time,13-May 02:26
