Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48329,44,0.09%,48284,50541,37829
S&P 500,6934,11,0.16%,6922,7043,5127
NASDAQ 100,25621,77,0.30%,25543,26399,17700
VIX,20.35,-0.36,-1.76%,20.71,30.19,15.85
Dollar Index,98.26,-0.11,-0.11%,98.37,101.98,95.55
US10Y,4.28,-0.02,-0.37%,4.29,4.63,3.93
Nikkei 225,58210,535,0.93%,57675,60080,33700
Euro Stoxx 50,5966,120,2.05%,5846,6199,4891
DAX,24178,256,1.07%,23922,25641,21111
FTSE 100,10619,36,0.35%,10582,10934,8177
Bitcoin,74539,89,0.12%,74449,126230,59977
USD/INR,93.17,-0.19,-0.21%,93.37,95.22,83.76
USD/JPY,159.13,-0.31,-0.20%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 13:50
