Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49528,-37,-0.08%,49566,50541,36618
S&P 500,6856,-4,-0.07%,6860,7043,4832
NASDAQ 100,24745,-22,-0.09%,24767,26399,16460
VIX,20.30,0.08,0.41%,20.22,41.50,15.85
Dollar Index,97.20,0.10,0.10%,97.11,107.66,95.55
US10Y,4.06,0.00,0.05%,4.06,4.63,3.86
Nikkei 225,57240,135,0.24%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25059,1,0.00%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67511,48,0.07%,67463,126230,59977
USD/INR,90.63,0.03,0.03%,90.61,92.19,83.76
USD/JPY,153.50,0.20,0.13%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 09:00
