Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51171,-437,-0.85%,51609,51777,41787
S&P 500,7457,-143,-1.89%,7601,7632,5927
NASDAQ 100,29435,-1053,-3.45%,30488,30807,21471
VIX,18.75,1.75,10.31%,17.00,30.19,15.85
Dollar Index,100.00,0.57,0.58%,99.43,100.64,95.55
US10Y,4.53,0.05,1.18%,4.47,4.69,3.93
Nikkei 225,65165,-2605,-3.84%,67770,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24709,-236,-0.95%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,61370,-2431,-3.81%,63801,126230,59730
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.28,0.25,0.16%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 22:31
