Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52801,-682,-1.28%,53484,54780,44668
S&P 500,7663,-65,-0.85%,7729,7838,6353
NASDAQ 100,29291,-221,-0.75%,29512,30975,22961
VIX,17.80,0.19,1.10%,17.61,30.19,15.90
Dollar Index,98.87,0.11,0.11%,98.77,101.80,95.55
US10Y,4.71,0.07,1.44%,4.64,4.75,3.93
Nikkei 225,65575,-410,-0.62%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26011,-173,-0.66%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72772,3489,5.04%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,159.09,0.93,0.59%,158.16,163.99,145.48
,,,,,Update Time,21-Aug 02:13
