Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52075,-55,-0.11%,52131,52422,43334
S&P 500,7479,50,0.68%,7428,7648,6183
NASDAQ 100,30102,587,1.99%,29514,30975,22582
VIX,18.75,-0.68,-3.50%,19.43,30.19,15.85
Dollar Index,101.60,0.01,0.01%,101.59,101.80,95.55
US10Y,4.41,0.01,0.32%,4.40,4.69,3.93
Nikkei 225,72560,2995,4.31%,69565,73830,39180
Euro Stoxx 50,6211,-3,-0.05%,6214,6337,5154
DAX,24934,50,0.20%,24884,25641,22057
FTSE 100,10428,-33,-0.32%,10461,10934,8726
Bitcoin,61643,643,1.06%,60999,126230,59041
USD/INR,94.43,-0.22,-0.24%,94.66,96.96,85.19
USD/JPY,161.88,0.07,0.04%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 12:30
