Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49281,-152,-0.31%,49433,50541,41156
S&P 500,7397,-34,-0.47%,7432,7540,5756
NASDAQ 100,29018,-213,-0.73%,29231,29782,20727
VIX,20.66,0.00,0.02%,20.66,30.19,15.85
Dollar Index,99.35,0.08,0.08%,99.27,100.64,95.55
US10Y,4.60,0.00,0.09%,4.60,4.63,3.93
Nikkei 225,61180,-660,-1.07%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23792,-198,-0.83%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,77079,-349,-0.45%,77429,126230,59977
USD/INR,95.95,0.00,0.00%,95.95,96.14,84.78
USD/JPY,158.84,0.06,0.04%,158.78,160.73,142.11
,,,,,Update Time,18-May 06:00
