Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53062,5,0.01%,53056,54780,44854
S&P 500,7712,-10,-0.13%,7722,7838,6353
NASDAQ 100,29648,83,0.28%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,98.79,-0.12,-0.12%,98.90,101.80,95.55
US10Y,4.78,0.00,0.00%,4.78,4.82,3.93
Nikkei 225,66455,635,0.96%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,26040,32,0.12%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,79305,196,0.25%,79109,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,153.50,-0.86,-0.55%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 07:10
