Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47127,-224,-0.47%,47351,50541,36618
S&P 500,6746,-33,-0.49%,6779,7043,4832
NASDAQ 100,24866,-117,-0.47%,24983,26399,16460
VIX,23.55,0.60,2.62%,22.95,41.50,15.85
Dollar Index,99.29,0.04,0.04%,99.25,104.68,95.55
US10Y,4.22,-0.01,-0.19%,4.23,4.63,3.86
Nikkei 225,54440,-275,-0.50%,54715,60080,30560
Euro Stoxx 50,5773,-21,-0.37%,5794,6199,4540
DAX,23626,31,0.13%,23595,25641,19004
FTSE 100,10338,-15,-0.15%,10353,10934,7544
Bitcoin,70601,413,0.59%,70187,126230,59977
USD/INR,92.15,-0.03,-0.04%,92.19,92.36,83.76
USD/JPY,158.65,-0.31,-0.19%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 17:00
