Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51201,318,0.63%,50882,51777,41787
S&P 500,7426,30,0.41%,7396,7632,5959
NASDAQ 100,29661,197,0.67%,29464,30807,21566
VIX,19.87,-0.62,-3.02%,20.49,30.19,15.85
Dollar Index,99.75,0.07,0.07%,99.67,100.64,95.55
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
Nikkei 225,67335,890,1.34%,66445,68790,37930
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,24655,420,1.73%,24235,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,63622,67,0.11%,63554,126230,59081
USD/INR,95.11,-0.64,-0.67%,95.75,96.96,85.19
USD/JPY,160.22,0.25,0.15%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 23:50
