Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47519,-183,-0.39%,47703,50541,36618
S&P 500,6790,-11,-0.16%,6801,7043,4832
NASDAQ 100,24968,-22,-0.09%,24991,26399,16460
VIX,23.89,0.32,1.37%,23.57,41.50,15.85
Dollar Index,98.81,0.08,0.08%,98.73,104.68,95.55
US10Y,4.14,0.03,0.83%,4.10,4.63,3.86
Nikkei 225,54840,180,0.33%,54660,60080,30560
Euro Stoxx 50,5779,94,1.67%,5685,6199,4540
DAX,23922,509,2.17%,23413,25641,19004
FTSE 100,10369,120,1.17%,10249,10934,7544
Bitcoin,70405,1966,2.87%,68438,126230,59977
USD/INR,91.93,-0.18,-0.19%,92.11,92.36,83.76
USD/JPY,157.91,0.24,0.15%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 17:40
