Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50814,31,0.06%,50783,51777,41787
S&P 500,7420,4,0.06%,7416,7632,5927
NASDAQ 100,29493,38,0.13%,29454,30807,21471
VIX,18.55,-0.19,-1.01%,18.74,30.19,15.85
Dollar Index,99.96,-0.04,-0.04%,100.00,100.64,95.55
US10Y,4.57,-0.00,-0.04%,4.57,4.69,3.93
Nikkei 225,64575,-995,-1.52%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24591,-80,-0.32%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62684,-371,-0.59%,63056,126230,59081
USD/INR,95.70,0.00,0.00%,95.70,96.96,85.19
USD/JPY,160.19,0.02,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 08:20
