Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51778,32,0.06%,51745,52422,41938
S&P 500,7569,77,1.03%,7492,7648,5959
NASDAQ 100,30692,693,2.31%,29998,30975,21566
VIX,18.61,-0.64,-3.35%,19.25,30.19,15.85
Dollar Index,100.78,0.39,0.39%,100.39,100.81,95.55
US10Y,4.44,-0.05,-1.03%,4.49,4.69,3.93
Nikkei 225,72205,2235,3.19%,69970,72215,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25054,120,0.48%,24934,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62671,-1759,-2.73%,64431,126230,59081
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
USD/JPY,161.34,0.65,0.41%,160.68,161.40,142.68
,,,,,Update Time,18-Jun 22:20
