Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52723,-333,-0.63%,53056,54780,44854
S&P 500,7681,-40,-0.52%,7722,7838,6353
NASDAQ 100,29447,-118,-0.40%,29565,30975,22961
VIX,16.59,0.32,1.99%,16.27,30.19,15.85
Dollar Index,98.88,-0.02,-0.02%,98.90,101.80,95.55
US10Y,4.80,0.01,0.25%,4.78,4.82,3.93
Nikkei 225,65125,-695,-1.06%,65820,73830,43360
Euro Stoxx 50,6387,-16,-0.25%,6404,6577,5354
DAX,25979,-29,-0.11%,26008,26665,22057
FTSE 100,10813,-8,-0.08%,10822,10989,9177
Bitcoin,78319,-787,-1.00%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,154.09,-0.27,-0.17%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 19:50
