Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49714,-38,-0.08%,49753,50541,41156
S&P 500,7434,-2,-0.04%,7436,7454,5756
NASDAQ 100,29400,-24,-0.08%,29424,29480,20727
VIX,21.00,1.53,7.85%,19.47,30.19,15.85
Dollar Index,98.00,0.09,0.10%,97.91,101.26,95.55
US10Y,4.42,0.01,0.16%,4.41,4.63,3.93
Nikkei 225,62960,5,0.01%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24312,-101,-0.41%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81577,-172,-0.21%,81749,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.78
USD/JPY,157.29,0.06,0.04%,157.23,160.73,142.11
,,,,,Update Time,12-May 06:00
