Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49535,41,0.08%,49493,50541,36618
S&P 500,6870,19,0.29%,6851,7043,4832
NASDAQ 100,24840,72,0.29%,24768,26399,16460
VIX,20.22,-0.41,-1.98%,20.63,41.50,15.85
Dollar Index,97.00,0.08,0.08%,96.92,107.66,95.55
US10Y,4.06,-0.04,-0.98%,4.10,4.63,3.86
Nikkei 225,57460,685,1.21%,56775,58620,30560
Euro Stoxx 50,5989,-21,-0.36%,6011,6099,4540
DAX,24960,72,0.29%,24888,25641,19004
FTSE 100,10445,42,0.41%,10402,10535,7544
Bitcoin,68879,2663,4.02%,66216,126230,59977
USD/INR,90.55,0.03,0.03%,90.53,92.19,83.76
USD/JPY,153.01,0.27,0.18%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 21:51
