Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50151,307,0.62%,49843,50541,41156
S&P 500,7493,24,0.32%,7469,7499,5756
NASDAQ 100,29537,57,0.20%,29479,29693,20727
VIX,20.85,-0.07,-0.33%,20.92,30.19,15.85
Dollar Index,98.58,0.13,0.13%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.49%,4.47,4.63,3.93
Nikkei 225,62945,-495,-0.78%,63440,63880,36490
Euro Stoxx 50,5918,57,0.97%,5861,6199,5154
DAX,24502,344,1.42%,24158,25641,22057
FTSE 100,10365,39,0.39%,10325,10934,8604
Bitcoin,79705,409,0.52%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.97,0.07,0.05%,157.89,160.73,142.11
,,,,,Update Time,14-May 18:20
