Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46636,266,0.57%,46370,50541,36618
S&P 500,6603,33,0.50%,6570,7043,4832
NASDAQ 100,24081,166,0.69%,23915,26399,16460
VIX,24.70,-0.32,-1.29%,25.02,41.50,15.85
Dollar Index,99.43,-0.42,-0.42%,99.86,103.54,95.55
US10Y,4.27,-0.05,-1.07%,4.32,4.63,3.86
Nikkei 225,54030,945,1.78%,53085,60080,30560
Euro Stoxx 50,5709,139,2.50%,5569,6199,4540
DAX,23398,561,2.46%,22837,25641,19004
FTSE 100,10353,176,1.74%,10176,10934,7544
Bitcoin,68747,506,0.74%,68240,126230,59977
USD/INR,93.23,-0.20,-0.22%,93.44,95.22,83.76
USD/JPY,158.47,-0.25,-0.16%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 14:10
