Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50510,-313,-0.62%,50823,51777,41787
S&P 500,7335,-57,-0.77%,7392,7632,5927
NASDAQ 100,28768,-348,-1.20%,29117,30807,21471
VIX,20.90,1.90,9.98%,19.00,30.19,15.85
Dollar Index,99.87,-0.12,-0.12%,99.99,100.64,95.55
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
Nikkei 225,63970,-555,-0.86%,64525,68790,37590
Euro Stoxx 50,6016,-32,-0.53%,6048,6199,5154
DAX,24319,-133,-0.54%,24452,25641,22057
FTSE 100,10169,-58,-0.57%,10227,10934,8707
Bitcoin,61150,-552,-0.90%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.46,0.09,0.06%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 15:40
