Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48517,-363,-0.74%,48881,50541,36618
S&P 500,6835,-53,-0.77%,6889,7043,4832
NASDAQ 100,24777,-227,-0.91%,25004,26399,16460
VIX,21.50,0.86,4.19%,20.64,41.50,15.85
Dollar Index,97.89,0.24,0.25%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,58000,-715,-1.22%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24977,-370,-1.46%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66859,1096,1.67%,65763,126230,59977
USD/INR,91.40,0.37,0.41%,91.03,92.19,83.76
USD/JPY,156.57,0.51,0.32%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 10:30
