Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52978,-78,-0.15%,53056,54780,44854
S&P 500,7702,-19,-0.25%,7722,7838,6353
NASDAQ 100,29576,11,0.04%,29565,30975,22961
VIX,16.43,0.16,1.00%,16.27,30.19,15.85
Dollar Index,98.91,0.01,0.01%,98.90,101.80,95.55
US10Y,4.78,0.00,0.00%,4.78,4.82,3.93
Nikkei 225,65190,-630,-0.96%,65820,73830,43360
Euro Stoxx 50,6410,6,0.11%,6404,6577,5354
DAX,25986,-22,-0.08%,26008,26665,22057
FTSE 100,10821,0,-0.01%,10822,10989,9177
Bitcoin,78363,-743,-0.94%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,153.96,-0.40,-0.26%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 18:00
