Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46687,317,0.68%,46370,50541,36618
S&P 500,6614,43,0.66%,6570,7043,4832
NASDAQ 100,24142,227,0.95%,23915,26399,16460
VIX,24.25,-0.77,-3.09%,25.02,41.50,15.85
Dollar Index,99.57,-0.29,-0.29%,99.86,103.54,95.55
US10Y,4.26,-0.05,-1.25%,4.32,4.63,3.86
Nikkei 225,54075,990,1.86%,53085,60080,30560
Euro Stoxx 50,5717,147,2.66%,5569,6199,4540
DAX,23452,615,2.69%,22837,25641,19004
FTSE 100,10353,176,1.74%,10176,10934,7544
Bitcoin,68847,606,0.89%,68240,126230,59977
USD/INR,93.07,-0.37,-0.39%,93.44,95.22,83.76
USD/JPY,158.45,-0.27,-0.17%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 13:00
