Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53178,98,0.19%,53080,54780,44854
S&P 500,7686,9,0.12%,7676,7838,6353
NASDAQ 100,29230,44,0.15%,29186,30975,22961
VIX,16.55,-0.00,-0.02%,16.55,30.19,15.90
Dollar Index,99.21,-0.37,-0.37%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.21%,4.78,4.82,3.93
Nikkei 225,64420,-335,-0.52%,64755,73830,42595
Euro Stoxx 50,6372,9,0.16%,6362,6577,5301
DAX,25936,60,0.23%,25876,26665,22057
FTSE 100,10766,9,0.09%,10756,10989,9177
Bitcoin,77762,448,0.58%,77314,126230,57736
USD/INR,94.48,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,156.66,-2.07,-1.30%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 14:20
