Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50857,-213,-0.42%,51071,51151,41787
S&P 500,7531,40,0.53%,7491,7569,5853
NASDAQ 100,29773,215,0.73%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.08,0.07,0.07%,99.01,100.64,95.55
US10Y,4.51,-0.04,-0.97%,4.56,4.69,3.93
Nikkei 225,65045,1710,2.70%,63335,65695,37295
Euro Stoxx 50,6089,-47,-0.77%,6136,6199,5154
DAX,25300,-147,-0.58%,25447,25641,22057
FTSE 100,10533,67,0.64%,10466,10934,8707
Bitcoin,76681,-547,-0.71%,77228,126230,59977
USD/INR,95.44,0.22,0.23%,95.22,96.96,85.19
USD/JPY,159.23,0.30,0.19%,158.93,160.73,142.38
,,,,,Update Time,26-May 13:40
