Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52953,29,0.06%,52923,53153,43334
S&P 500,7582,54,0.72%,7528,7648,6239
NASDAQ 100,30031,475,1.61%,29556,30975,22775
VIX,17.49,-0.41,-2.30%,17.90,30.19,15.85
Dollar Index,101.07,0.19,0.19%,100.88,101.80,95.55
US10Y,4.49,0.00,0.00%,4.49,4.69,3.93
Nikkei 225,70405,1985,2.90%,68420,73830,39180
Euro Stoxx 50,6390,-22,-0.34%,6412,6431,5154
DAX,25938,-8,-0.03%,25946,26064,22057
FTSE 100,10637,-41,-0.39%,10679,10934,8803
Bitcoin,62393,-1182,-1.86%,63576,126230,57736
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
USD/JPY,162.32,0.93,0.58%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 20:40
