Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46635,152,0.33%,46483,50541,36618
S&P 500,6673,67,1.02%,6606,7043,4832
NASDAQ 100,24510,296,1.22%,24213,26399,16460
VIX,23.95,-0.99,-3.97%,24.94,41.50,15.85
Dollar Index,99.29,0.11,0.11%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
Nikkei 225,53830,1375,2.62%,52455,60080,30560
Euro Stoxx 50,5665,83,1.50%,5581,6199,4540
DAX,23249,416,1.82%,22833,25641,19004
FTSE 100,10101,135,1.36%,9965,10934,7544
Bitcoin,71592,1044,1.48%,70548,126230,59977
USD/INR,94.00,0.02,0.02%,93.98,94.19,83.76
USD/JPY,158.90,0.19,0.12%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 17:24
