Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48310,26,0.05%,48284,50541,37829
S&P 500,6933,11,0.16%,6922,7043,5127
NASDAQ 100,25626,82,0.32%,25543,26399,17700
VIX,20.43,-0.28,-1.37%,20.71,30.19,15.85
Dollar Index,98.23,-0.14,-0.15%,98.37,101.98,95.55
US10Y,4.28,-0.02,-0.40%,4.29,4.63,3.93
Nikkei 225,58130,455,0.79%,57675,60080,33700
Euro Stoxx 50,5950,103,1.77%,5846,6199,4891
DAX,24140,218,0.91%,23922,25641,21111
FTSE 100,10604,21,0.21%,10582,10934,8177
Bitcoin,74681,231,0.31%,74449,126230,59977
USD/INR,93.15,-0.22,-0.23%,93.37,95.22,83.76
USD/JPY,159.08,-0.36,-0.23%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 12:50
