Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50624,-132,-0.26%,50756,51151,41787
S&P 500,7513,-26,-0.35%,7540,7570,5853
NASDAQ 100,29814,-233,-0.78%,30047,30379,21071
VIX,18.90,0.50,2.72%,18.40,30.19,15.85
Dollar Index,99.47,0.25,0.25%,99.22,100.64,95.55
US10Y,4.52,0.04,0.91%,4.48,4.69,3.93
Nikkei 225,64250,-960,-1.47%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25010,-248,-0.98%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,72889,-1459,-1.96%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.57,0.05,0.03%,159.52,160.73,142.38
,,,,,Update Time,28-May 11:00
