Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48924,-88,-0.18%,49013,49716,36618
S&P 500,6970,-22,-0.31%,6992,7043,4832
NASDAQ 100,25878,-121,-0.47%,25999,26399,16460
VIX,19.00,0.22,1.17%,18.78,41.50,15.85
Dollar Index,96.36,0.20,0.21%,96.16,109.88,95.55
US10Y,4.24,0.01,0.24%,4.23,4.66,3.86
Nikkei 225,53725,320,0.60%,53405,54660,30560
Euro Stoxx 50,5952,60,1.02%,5891,6053,4540
DAX,24627,233,0.96%,24394,25641,19004
FTSE 100,10222,50,0.50%,10171,10277,7544
Bitcoin,82914,-1667,-1.97%,84582,126230,74458
USD/INR,91.87,0.12,0.13%,91.75,92.19,83.76
USD/JPY,153.90,0.79,0.51%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 17:40
