Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47323,-396,-0.83%,47719,50541,36618
S&P 500,6765,-22,-0.32%,6787,7043,4832
NASDAQ 100,24932,-49,-0.20%,24982,26399,16460
VIX,23.40,-1.70,-6.76%,25.10,41.50,15.85
Dollar Index,99.25,0.33,0.34%,98.92,104.68,95.55
US10Y,4.21,0.05,1.30%,4.16,4.63,3.86
Nikkei 225,54520,-360,-0.66%,54880,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23672,-281,-1.17%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70538,578,0.83%,69959,126230,59977
USD/INR,92.16,0.22,0.24%,91.94,92.36,83.76
USD/JPY,158.96,0.89,0.56%,158.07,159.45,139.89
,,,,,Update Time,12-Mar 00:58
