Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53079,-404,-0.76%,53484,54780,44668
S&P 500,7687,-41,-0.54%,7729,7838,6353
NASDAQ 100,29273,-239,-0.81%,29512,30975,22961
VIX,17.95,0.34,1.95%,17.61,30.19,15.90
Dollar Index,98.76,-0.01,-0.01%,98.77,101.80,95.55
US10Y,4.70,0.06,1.36%,4.64,4.75,3.93
Nikkei 225,65230,-755,-1.14%,65985,73830,41710
Euro Stoxx 50,6413,-31,-0.48%,6444,6577,5290
DAX,25987,-197,-0.75%,26184,26665,22057
FTSE 100,10693,-49,-0.46%,10743,10989,9107
Bitcoin,71807,2524,3.64%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.65,0.50,0.31%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 17:55
