Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53583,0,-0.00%,53584,54780,44854
S&P 500,7687,-4,-0.06%,7692,7838,6353
NASDAQ 100,29231,-45,-0.15%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,99.04,0.14,0.14%,98.90,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,66295,235,0.36%,66060,73830,41710
Euro Stoxx 50,6469,14,0.22%,6455,6577,5290
DAX,26362,30,0.11%,26332,26665,22057
FTSE 100,10865,-20,-0.19%,10886,10989,9107
Bitcoin,78712,202,0.26%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.11,-0.09,-0.06%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 16:28
