Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53666,-9,-0.02%,53675,54780,44854
S&P 500,7740,50,0.66%,7690,7838,6353
NASDAQ 100,29601,312,1.07%,29289,30975,22961
VIX,16.75,-0.40,-2.36%,17.15,30.19,15.90
Dollar Index,99.11,-0.03,-0.03%,99.13,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,66035,60,0.09%,65975,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26410,47,0.18%,26363,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,80391,1382,1.75%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.26,-0.06,-0.04%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 22:10
