Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51148,265,0.52%,50882,51777,41787
S&P 500,7420,24,0.33%,7396,7632,5959
NASDAQ 100,29529,64,0.22%,29464,30807,21566
VIX,20.21,-0.28,-1.36%,20.49,30.19,15.85
Dollar Index,99.74,0.07,0.07%,99.67,100.64,95.55
US10Y,4.44,-0.02,-0.49%,4.46,4.69,3.93
Nikkei 225,66775,330,0.50%,66445,68790,37930
Euro Stoxx 50,6191,134,2.22%,6056,6202,5154
DAX,24719,484,2.00%,24235,25641,22057
FTSE 100,10464,160,1.55%,10303,10934,8707
Bitcoin,63435,-119,-0.19%,63554,126230,59081
USD/INR,95.15,-0.60,-0.63%,95.75,96.96,85.19
USD/JPY,160.16,0.19,0.12%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 14:00
